,Unnamed: 0,timestamp,title,url,source,sentiment,score,prob_positive,prob_neutral,prob_negative,net_sentiment,average_sentiment,sentiment_score_ranking
0,0,02-21-2025,"Teck Shrugs Off Tariff Risks, While Cameco Says 'It's Kind Of Econ 101' For Uranium Prices",https://www.benzinga.com/news/management/25/02/43893993/teck-shrugs-off-tariff-risks-while-cameco-says-its-kind-of-econ-101-for-uranium-prices,Benzinga,neutral,0.6015876531600952,0.3382484912872314,0.6015876531600952,0.0601638853549957,0.2780846059322357,0.001800352078862464,0.5009001760394313
1,1,02-21-2025,Why Cameco Corporation Stock Dropped on Friday,https://www.fool.com/investing/2025/02/21/why-cameco-corporation-stock-dropped-on-friday/?source=iedfolrf0000001,The Motley Fool,negative,0.9525397419929504,0.0074829999357461,0.0399771593511104,0.9525397419929504,-0.9450567420572044,0.001800352078862464,0.5009001760394313
2,2,02-20-2025,Why Cameco Stock Jumped Today After Earnings,https://www.fool.com/investing/2025/02/20/why-cameco-stock-jumped-today-after-earnings/?source=iedfolrf0000001,The Motley Fool,neutral,0.8095968961715698,0.1572947353124618,0.8095968961715698,0.0331084206700325,0.1241863146424293,0.001800352078862464,0.5009001760394313
3,3,02-19-2025,Is Cameco a Millionaire Maker?,https://www.fool.com/investing/2025/02/19/is-cameco-a-millionaire-maker/?source=iedfolrf0000001,The Motley Fool,neutral,0.9242755770683287,0.0377426519989967,0.9242755770683287,0.0379817932844162,-0.0002391412854194988,0.001800352078862464,0.5009001760394313
4,4,02-16-2025,"Cameco Corporation: Buy, Sell, or Hold?",https://www.fool.com/investing/2025/02/16/cameco-corporation-buy-sell-or-hold/?source=iedfolrf0000001,The Motley Fool,neutral,0.929775893688202,0.0270349457859992,0.929775893688202,0.043189138174057,-0.0161541923880578,0.001800352078862464,0.5009001760394313
5,5,02-05-2025,Mustang Energy Engages Axiom Exploration for Airborne Geophysical Survey over the Dutton Project,https://www.globenewswire.com/news-release/2025/02/05/3020870/0/en/Mustang-Energy-Engages-Axiom-Exploration-for-Airborne-Geophysical-Survey-over-the-Dutton-Project.html,GlobeNewswire Inc.,neutral,0.8751311302185059,0.1143169477581977,0.8751311302185059,0.0105519592761993,0.1037649884819984,0.001800352078862464,0.5009001760394313
6,6,01-31-2025,Is the Nuclear Energy Sell-Off a Buying Opportunity?,https://www.investing.com/analysis/is-the-nuclear-energy-selloff-a-buying-opportunity-200656832,Investing.com,neutral,0.892727792263031,0.0558592677116394,0.892727792263031,0.0514129288494586,0.0044463388621808,0.001800352078862464,0.5009001760394313
7,7,01-30-2025,Uranium Sector Heating Up In 2025 Despite A DeepSeek Cooldown,https://www.benzinga.com/25/01/43333616/uranium-sector-heating-up-in-2025-despite-a-deepseek-cooldown,Benzinga,positive,0.9432933926582336,0.9432933926582336,0.0359050519764423,0.0208015888929367,0.9224918037652969,0.001800352078862464,0.5009001760394313
8,8,01-28-2025,"Wall Street Comes To Nvidia's Defense After Biggest Loss Ever, Many Momos Wiped Out",https://www.benzinga.com/markets/equities/25/01/43272853/wall-street-comes-to-nvidias-defense-after-biggest-loss-ever-many-momos-wiped-out,Benzinga,negative,0.7350472807884216,0.0912609249353408,0.1736918687820434,0.7350472807884216,-0.6437863558530809,0.001800352078862464,0.5009001760394313
9,9,01-27-2025,"Why Shares of Cameco, Denison Mines, and Uranium Energy All Crashed Today",https://www.fool.com/investing/2025/01/27/why-shares-of-cameco-denison-mines-and-uranium-ene/?source=iedfolrf0000001,The Motley Fool,negative,0.5882339477539062,0.0227528102695941,0.3890132904052734,0.5882339477539062,-0.5654811374843122,0.001800352078862464,0.5009001760394313
10,10,01-17-2025,"Why Cameco, Oklo, and Nano Nuclear Were All Soaring Today",https://www.fool.com/investing/2025/01/17/why-cameco-oklo-and-nano-nuclear-were-all-soaring/?source=iedfolrf0000001,The Motley Fool,neutral,0.8862752914428711,0.0955986604094505,0.8862752914428711,0.0181261003017425,0.077472560107708,0.001800352078862464,0.5009001760394313
11,11,01-17-2025,Why NuScale Power Is Skyrocketing Today,https://www.fool.com/investing/2025/01/17/why-nuscale-power-is-skyrocketing-today/?source=iedfolrf0000001,The Motley Fool,neutral,0.876885712146759,0.0475003272294998,0.876885712146759,0.0756139755249023,-0.0281136482954025,0.001800352078862464,0.5009001760394313
12,12,01-17-2025,3 Renewable Energy Stocks to Buy in 2025 and Hold for Decades,https://www.fool.com/investing/2025/01/17/3-renewable-energy-stocks-to-buy-in-2025-and-hold/?source=iedfolrf0000001,The Motley Fool,neutral,0.9125030636787416,0.0769877880811691,0.9125030636787416,0.0105090979486703,0.0664786901324988,0.001800352078862464,0.5009001760394313
13,13,01-10-2025,"Mustang Energy Acquires Additional Land Holdings in the Eastern Athabasca Basin, Saskatchewan",https://www.globenewswire.com/news-release/2025/01/10/3007967/0/en/Mustang-Energy-Acquires-Additional-Land-Holdings-in-the-Eastern-Athabasca-Basin-Saskatchewan.html,GlobeNewswire Inc.,neutral,0.7462141513824463,0.2435329854488372,0.7462141513824463,0.0102528734132647,0.2332801120355725,0.001800352078862464,0.5009001760394313
14,14,01-04-2025,3 Top Nuclear Stocks to Buy in January,https://www.fool.com/investing/2025/01/04/3-top-nuclear-stocks-to-buy-in-january/?source=iedfolrf0000001,The Motley Fool,neutral,0.888014554977417,0.0927446484565734,0.888014554977417,0.0192408394068479,0.0735038090497255,0.001800352078862464,0.5009001760394313
15,15,01-04-2025,Mustang Energy Corp. Shares 2024 Year-End Recap and Milestone Achievements,https://www.globenewswire.com/news-release/2025/01/04/3004227/0/en/Mustang-Energy-Corp-Shares-2024-Year-End-Recap-and-Milestone-Achievements.html,GlobeNewswire Inc.,neutral,0.8931530714035034,0.0946063846349716,0.8931530714035034,0.0122404918074607,0.0823658928275109,0.001800352078862464,0.5009001760394313
16,16,12-20-2024,"Mustang Energy Continues to Build Land Portfolio with Acquisition of 17,929 Hectares South of the Athabasca Basin, Saskatchewan",https://www.globenewswire.com/news-release/2024/12/20/3000900/0/en/Mustang-Energy-Continues-to-Build-Land-Portfolio-with-Acquisition-of-17-929-Hectares-South-of-the-Athabasca-Basin-Saskatchewan.html,GlobeNewswire Inc.,neutral,0.7537732124328613,0.2395314425230026,0.7537732124328613,0.0066953194327652,0.2328361230902374,0.001800352078862464,0.5009001760394313
17,17,12-06-2024,Artificial Intelligence (AI) Companies Are Going Nuclear: Here Are 3 Energy Stocks You Should Know,https://www.fool.com/investing/2024/12/06/artificial-intelligence-ai-nuclear-energy-stock/?source=iedfolrf0000001,The Motley Fool,neutral,0.9349311590194702,0.0374003835022449,0.9349311590194702,0.0276684612035751,0.009731922298669801,0.001800352078862464,0.5009001760394313
18,18,12-02-2024,Where Will Cameco Corporation Be in 5 Years?,https://www.fool.com/investing/2024/12/02/where-will-cameco-corporation-be-in-5-years/?source=iedfolrf0000001,The Motley Fool,neutral,0.9439269304275512,0.026803346350789,0.9439269304275512,0.0292696859687566,-0.0024663396179675987,0.001800352078862464,0.5009001760394313
19,19,11-25-2024,Is Cameco Stock a Buy?,https://www.fool.com/investing/2024/11/25/is-cameco-stock-a-buy/?source=iedfolrf0000001,The Motley Fool,neutral,0.9172605276107788,0.0557004511356353,0.9172605276107788,0.0270390138030052,0.0286614373326301,0.001800352078862464,0.5009001760394313
