,ticker,sentiment_score,ebitda_scaled,revCAGR5_scaled,ev_ebitda_scaled,roic_scaled,fcf_yield_scaled,rank_score,implied_upside,volatility,rank
0,DNNGY,0.28513697162270546,1.0,0.026581446656114262,0.5912225127238624,0.9521398054584493,0.7776913238900584,0.6184795892717744,-1.224115768730845,26.483502953783926,1
1,GE,0.6090598462947777,0.4233008528508079,0.0,0.5720785371637843,0.9573927629417521,0.9603740187603178,0.5937662494720806,-0.05051345665275517,28.198066671739692,2
2,BEP,0.6351810134171197,0.1891544404501332,0.08703960900248003,0.5727310480644168,0.9521459120393346,0.9999999999039394,0.5856380288080453,6.387794892794419,22.679570364403983,3
3,CEG,0.4033460398204625,0.34499851949963933,0.07288911433809264,0.58201861317727,0.9591394087819876,0.9629651501740603,0.5783859085424108,-0.01166397532479065,43.71962782447418,4
4,NEE,0.018219878897070885,0.5907141713814263,0.10086398133385463,0.5778413158618844,0.9534901477138428,0.9491521718565732,0.5778065711570578,0.13887145720469082,17.216220330447413,5
5,BW,0.5,0.06529134180043786,0.1317127581829504,0.8548283695295504,0.9449258977013831,0.8530691916854692,0.5739595262134588,1.2006924503768943,63.99140607226011,6
6,DRXGY,0.5,0.11672877580805534,0.14510341919051095,0.589246440258242,0.9588166732590369,0.9638924862303226,0.5694587981459187,1.1079468610313905,41.468520418721134,7
7,ORA,0.7279299177850286,0.08299335662036278,0.07006962740371621,0.5807395650941125,0.9531274621045477,0.952934897528312,0.5675793274429893,0.16332415951527904,33.454891279902405,8
8,FSLR,0.5564374030102044,0.13410925462399775,0.07578843050988095,0.5858769372573156,0.9767348351442644,0.9556845473031674,0.5652832316746801,-0.06248310171348617,40.38688713618457,9
9,NXT,0.40397094902582464,0.09454703427129033,0.16004580663782134,0.5867655496860849,0.9813577946271401,0.9641518278481779,0.5637050683188166,-0.10165461147513084,46.33938952498896,10
10,ARRY,0.4873088272288442,0.07109992686196018,0.1355420563999506,0.5832556199755734,0.9550224008530253,0.9787235135861637,0.5607418089163424,0.09240924456185556,72.39092180207372,11
11,VST,0.2509669776385029,0.3066079507250455,0.08357992098842888,0.5835784020648317,0.9538642364761749,0.9593637138819624,0.5579862249516452,0.16587416663140706,58.174893949297825,12
12,RUN,0.0382380448281765,0.06397789604711784,0.18805064430978918,1.0,0.9499992496276866,0.8243610163369517,0.5559026709447709,1.982687874570923,62.4961969091037,13
13,CWEN,0.5618539385031909,0.10616836770912756,0.060193115165391574,0.5818323748212582,0.9523185305524987,0.9692528684150684,0.5557384080564688,1.9222373189545183,20.46932818181809,14
14,LEU,0.5,0.0683302413440535,0.10414982168144105,0.5757312850914992,0.961328468369304,0.9605232265733152,0.551809532290145,-0.10351314194726556,89.12440621659374,15
15,SMR,0.6189200195949525,0.05753380532188357,0.9999999995969031,0.6020940396053168,0.0,0.954613104009808,0.5517587994199176,-0.2613038757166086,107.90530617043524,16
16,SEDG,0.5000954622519203,0.0,0.1558118558928629,0.5949404754567764,0.9529243280038443,0.9424149294332591,0.5494808402097018,-0.4575169954984692,112.22218775242688,17
17,IDA,0.5,0.08763080763582574,0.07914276754053984,0.5799606720001261,0.95347278910098,0.9501565242827117,0.5466931381302391,-0.0580907110757137,12.890984250714945,18
18,CCJ,0.4631128241308034,0.08815758865398388,0.09953998877556648,0.5603324927753106,0.9560282680220157,0.9584636802513022,0.5463911820372515,0.0677091508797473,39.05068462809742,19
19,CSIQ,0.6639803692232817,0.08822255942310733,0.16807130881239632,0.5859479803649698,0.9544465947724515,0.7703391907693999,0.5460950367613894,3.8763530780547386,65.79455315994784,20
20,BWXT,0.5,0.08230508766700925,0.07002585495636071,0.5720371878847643,0.9549764457511533,0.9594220751097471,0.5450362164962183,-0.0008090887423437773,24.81022506569173,21
21,BE,0.06997529184445739,0.06398762379225825,0.1236918807814792,0.769288870047754,0.9472777865872503,0.9531027226215784,0.5368034812585092,0.06851367254822867,67.84211246877379,22
22,ENPH,0.4519832619931549,0.07190328648944039,0.04261005285685077,0.5485261056468733,0.9533462499974018,0.9627399652116089,0.5300019886329348,-0.17373023910320404,59.28062465412697,23
23,ARL,0.5,0.0657111960845226,0.027271081182371065,0.533076038241555,0.9524716128000967,0.9602789091345754,0.5278224057723203,0.7312993016559141,57.07208645033023,24
24,GPRE,0.5,0.06587248450086293,0.02936886988732381,0.5301009725529187,0.9495563947469078,0.9313687908475319,0.52145482965442,0.13281397528849082,57.32363300669631,25
25,DQ,0.5,0.06577112379841227,0.2516699149506801,8.990586053414518e-13,0.9999999999862802,0.9192403289788608,0.49404771735306097,3.470326277595687,70.32453510560377,26
26,PLUG,0.4458820618955152,0.02580554453508338,0.0,0.596424759059748,0.856587501751226,0.8922012734048899,0.4876805067599994,0.3870298609581685,105.30831927120107,27
27,JKS,0.5602272977121174,0.5438012536716977,0.2494437403312948,0.5917457695143802,0.9551252647513955,0.0,0.4672685842656615,14.645197242986677,69.428030320662,28
28,IBDRY,0.6183032079134136,0.6251535622648502,0.10484452689928048,0.567136392505014,0.9535834537664191,0.0,0.45235941013996095,3.134813940456431,13.381351274077831,29
29,OPTT,0.5,0.06449502778260666,0.3140803911026724,0.5981445769794842,0.0,0.9383305549812097,0.39987812993109006,-0.0017233981548351882,381.86452996407417,30
30,OPTT,0.5,0.06449502778260666,0.3140803911026724,0.5981445769794842,0.0,0.9383305549812097,0.39987812993109006,-0.0017233981548351882,381.86452996407417,31
31,OKLO,0.5278707544008889,0.06359502096553096,0.0,0.6853556809234187,0.0,0.9581293312207374,0.35675554696757883,-0.15086020381700382,119.28593913475952,32
32,BLDP,0.5730054988525808,0.05882291169641607,0.04573562282706749,0.593243268423657,0.0,0.9389268120137055,0.3520429638714237,-1.4544909701683746,67.08470982081026,33
33,NNE,0.5697222931000093,0.0,0.0,0.5847276696610737,0.0,0.9576116468455493,0.33620370912827185,,137.89086504189976,34
34,EVA,0.5,0.059900689493096,0.09299523054714229,0.6057897885151865,0.37476945926073874,0.0,0.24340650966281857,54.416824662316294,5540.295943486434,35
35,NEP,0.7189347737003118,0.0,0.0,0.5847276696610737,0.0,0.0,0.15960262781919224,,,36
36,SPWR,0.5,0.0,0.0,0.5847276696610737,0.0,0.0,0.13770915044916104,,,37
37,INOXWIND,0.5,0.0,0.0,0.5847276696610737,0.0,0.0,0.13770915044916104,,,38
38,NPI,0.5,0.0,0.0,0.5847276696610737,0.0,0.0,0.13770915044916104,,,39
39,VWS,0.5,0.0,0.0,0.5847276696610737,0.0,0.0,0.13770915044916104,,,40
40,TLNE,0.5,0.0,0.0,0.5847276696610737,0.0,0.0,0.13770915044916104,,,41
