,ticker,sentiment_score,ebitda_scaled,revCAGR5_scaled,ev_ebitda_scaled,roic_scaled,fcf_yield_scaled,rank_score
0,NXT,0.3977230840362608,0.16005546989026093,0.5677786582353076,0.08469912550497294,0.9999999995624866,0.9999999995043636,0.5900412291733428
1,FSLR,0.5564374030102044,0.22702901186605,0.1604108982124513,0.08273087786124023,0.852577359866234,0.9563120301931987,0.4959677814144908
2,JKS,0.5602272977121174,0.9205827116014172,0.9999999980511065,0.09573015053338807,0.1634646990654556,0.0,0.441162598514745
3,NEE,0.0182198788970708,1.0,0.28164623023834473,0.06493223768309941,0.11132206818555392,0.9226074403283931,0.4246769712926304
4,SEDG,0.5000954622519203,0.0,0.5473083432280869,0.10280632034596926,0.09327851068755844,0.8878458142470325,0.371117027909623
5,RUN,0.0382380448281765,0.10830601185257001,0.7031765131947403,1.0,0.0,0.27873221455017244,0.3664514518096857
6,ENPH,0.4446944821538636,0.12172263672173216,0.0,1.991518061572606e-12,0.10673328014131749,0.9927153215950721,0.28261756407122285
7,CSIQ,0.6639803692232817,0.14934898077151715,0.6065803750007438,0.08288823603530637,0.14182243286149598,0.0,0.25091418101579965
8,OPTT,0.752543284825515,0.0,0.0,0.08379368077013971,0.0,0.0,0.08782338059807246
9,OPTT,0.752543284825515,0.0,0.0,0.08379368077013971,0.0,0.0,0.08782338059807246
10,ORA,0.7279299177850286,0.0,0.0,0.08379368077013971,0.0,0.0,0.08536204389402381
11,NEP,0.7189347737003118,0.0,0.0,0.08379368077013971,0.0,0.0,0.08446252948555213
12,BEP,0.6618695451179519,0.0,0.0,0.08379368077013971,0.0,0.0,0.07875600662731615
13,BWXT,0.6192321591544896,0.0,0.0,0.08379368077013971,0.0,0.0,0.07449226803096992
14,SMR,0.6189200195949525,0.0,0.0,0.08379368077013971,0.0,0.0,0.0744610540750162
15,IBDRY,0.6183032079134136,0.0,0.0,0.08379368077013971,0.0,0.0,0.07439937290686233
16,BW,0.6088597772875801,0.0,0.0,0.08379368077013971,0.0,0.0,0.07345502984427897
17,BLDP,0.5730054988525808,0.0,0.0,0.08379368077013971,0.0,0.0,0.06986960200077903
18,GE,0.5720051711218225,0.0,0.0,0.08379368077013971,0.0,0.0,0.06976956922770321
19,NNE,0.5697222931000093,0.0,0.0,0.08379368077013971,0.0,0.0,0.06954128142552189
20,TLNE,0.5685457431711256,0.0,0.0,0.08379368077013971,0.0,0.0,0.06942362643263351
21,CWEN,0.5618539385031909,0.0,0.0,0.08379368077013971,0.0,0.0,0.06875444596584004
22,DQ,0.5440014723455533,0.0,0.0,0.08379368077013971,0.0,0.0,0.06696919935007628
23,OKLO,0.527870754400889,0.0,0.0,0.08379368077013971,0.0,0.0,0.06535612755560986
24,DRXGY,0.5,0.0,0.0,0.08379368077013971,0.0,0.0,0.06256905211552095
25,VWS,0.5,0.0,0.0,0.08379368077013971,0.0,0.0,0.06256905211552095
26,NPI,0.5,0.0,0.0,0.08379368077013971,0.0,0.0,0.06256905211552095
27,INOXWIND,0.5,0.0,0.0,0.08379368077013971,0.0,0.0,0.06256905211552095
28,ARL,0.4979845732450485,0.0,0.0,0.08379368077013971,0.0,0.0,0.062367509440025816
29,GPRE,0.4881361026898957,0.0,0.0,0.08379368077013971,0.0,0.0,0.06138266238451053
30,ARRY,0.4873088272288441,0.0,0.0,0.08379368077013971,0.0,0.0,0.06129993483840537
31,CCJ,0.4631128241308033,0.0,0.0,0.08379368077013971,0.0,0.0,0.05888033452860129
32,IDA,0.4601273525157012,0.0,0.0,0.08379368077013971,0.0,0.0,0.05858178736709108
33,PLUG,0.4524155235849321,0.0,0.0,0.08379368077013971,0.0,0.0,0.05781060447401417
34,VST,0.4520989459007978,0.0,0.0,0.08379368077013971,0.0,0.0,0.05777894670560074
35,LEU,0.4445945291081443,0.0,0.0,0.08379368077013971,0.0,0.0,0.05702850502633539
36,CEG,0.4304254911839962,0.0,0.0,0.08379368077013971,0.0,0.0,0.05561160123392058
37,SPWR,0.4087091369088739,0.0,0.0,0.08379368077013971,0.0,0.0,0.05343996580640835
38,EVA,0.3952485294314101,0.0,0.0,0.08379368077013971,0.0,0.0,0.05209390505866197
39,DNNGY,0.2851369716227054,0.0,0.0,0.08379368077013971,0.0,0.0,0.0410827492777915
40,BE,0.0699752918444573,0.0,0.0,0.08379368077013971,0.0,0.0,0.019566581299966686
