timestamp,volume,vw,open,close,high,low,n,otc,SMA_50,SMA_200,RSI_14
2022-01-03 05:00:00,121031.1865,41.973,42.0025,42.0557,42.0734,41.7191,392,True,,,
2022-01-04 05:00:00,168047.5645,41.5764,41.3825,41.48,41.7633,41.3294,492,True,,,0.0
2022-01-05 05:00:00,104681.2963,41.3148,41.5773,41.0636,41.7545,40.9662,471,True,,,0.0
2022-01-06 05:00:00,223637.4175,40.9373,40.8245,40.9276,41.0902,40.7624,461,True,,,0.0
2022-01-07 05:00:00,121681.4792,41.2251,40.9662,41.4888,41.604,40.8688,487,True,,,14.758615635541688
2022-01-10 05:00:00,580923.5775,40.9658,40.7304,41.2167,41.6038,40.6494,622,True,,,13.632986290610404
2022-01-11 05:00:00,238357.3196,41.1701,41.0187,41.3337,41.4058,40.7845,560,True,,,16.781984165668618
2022-01-12 05:00:00,263693.8549,41.1847,41.0996,41.2528,41.4238,41.07,457,True,,,16.30760541671789
2022-01-13 05:00:00,208768.7861,41.4245,41.7391,41.1176,41.7391,41.1176,684,True,,,15.464661992014172
2022-01-14 05:00:00,243559.8821,40.9304,41.0187,40.9231,41.0546,40.7034,641,True,,,14.242612714404046
2022-01-18 05:00:00,269336.1644,40.76,40.906,40.8386,41.1087,40.5503,566,True,,,13.69992320160641
2022-01-19 05:00:00,147086.4936,40.9194,40.7124,40.9195,41.0006,40.7124,633,True,,,17.18575579329483
2022-01-20 05:00:00,236506.1623,41.6913,41.9642,41.2888,41.9731,41.2707,900,True,,,31.713795304275962
2022-01-21 05:00:00,152925.3566,41.4147,41.2888,41.3428,41.6219,41.1582,529,True,,,33.67683714981216
2022-01-24 05:00:00,177542.3059,40.7617,40.7034,41.1807,41.1848,40.4333,813,True,,,30.627245541182987
2022-01-25 05:00:00,114025.5132,40.4957,40.5683,40.5954,40.7664,40.2415,660,True,,,22.237626583201944
2022-01-26 05:00:00,96779.8789,40.6492,40.9645,40.3612,40.9735,40.1451,531,True,,,19.74096872938057
2022-01-27 05:00:00,81232.1567,40.805,40.7304,40.8025,41.0635,40.6494,448,True,,,35.48821440157283
2022-01-28 05:00:00,100531.0543,40.7902,40.7394,41.1357,41.1357,40.5269,529,True,,,44.90572530231402
2022-01-31 05:00:00,122512.8528,41.0982,40.6938,41.2797,41.3607,40.6494,512,True,,,48.64418016591104
2022-02-01 05:00:00,96837.6236,41.5544,41.9191,41.694,41.928,41.4148,491,True,,,58.08581226369594
2022-02-02 05:00:00,74677.0391,41.4092,41.2707,41.4238,41.5049,41.2528,437,True,,,51.026369879219835
2022-02-03 05:00:00,58990.5077,40.8502,41.2797,40.6944,41.2797,40.6134,415,True,,,37.01439599514698
2022-02-04 05:00:00,47068.4774,40.061,40.1991,40.1902,40.2532,39.6092,319,True,,,30.363986027905554
2022-02-07 05:00:00,101078.5171,39.3102,39.2987,39.2806,39.6678,39.1545,498,True,,,22.098947827847965
2022-02-08 05:00:00,124349.5739,38.7459,38.5601,38.8753,38.8843,38.5422,535,True,,,19.38596214748914
2022-02-09 05:00:00,184048.563,39.3157,39.5115,39.2625,39.5688,39.2266,563,True,,,28.994835989516304
2022-02-10 05:00:00,99888.0908,39.3635,39.0734,39.1906,39.7579,39.0375,453,True,,,28.272778534540493
2022-02-11 05:00:00,137941.7544,38.7378,38.9834,38.281,39.0014,38.0739,458,True,,,20.735238868596937
2022-02-14 05:00:00,151568.3597,37.2877,37.8217,37.3445,37.8217,36.9753,640,True,,,15.747724459773181
2022-02-15 05:00:00,209929.2296,38.3137,38.1369,38.425,38.5601,38.1369,583,True,,,36.182853990686894
2022-02-16 05:00:00,141676.2726,38.508,38.335,38.7492,38.7492,38.2722,484,True,,,41.12654611414597
2022-02-17 05:00:00,185526.6015,38.51,38.7312,38.443,38.7312,38.326,482,True,,,37.924864385642366
2022-02-18 05:00:00,368181.5217,37.8467,37.8398,37.7947,37.9839,37.5875,654,True,,,31.8646989378518
2022-02-22 05:00:00,267539.4203,37.5311,37.5516,37.5606,37.7407,37.1284,683,True,,,29.87562579093928
2022-02-23 05:00:00,244438.2658,37.9442,38.7312,37.6507,38.7312,37.6056,735,True,,,31.767123836632052
2022-02-24 05:00:00,183125.7605,38.0639,37.1283,38.533,38.6502,37.0653,829,True,,,47.70516911169208
2022-02-25 05:00:00,84739.0281,40.1287,39.8298,40.4422,40.4693,39.7984,562,True,,,66.96909795354625
2022-02-28 05:00:00,178438.4571,40.6917,40.5413,40.7466,41.3698,40.4152,592,True,,,69.06548082050261
2022-03-01 05:00:00,120535.1018,38.1929,39.6137,38.1549,39.6137,37.7497,704,True,,,42.54103921493825
2022-03-02 05:00:00,106687.5125,38.3324,38.6592,38.326,38.8304,38.0424,643,True,,,44.174216112206025
2022-03-03 05:00:00,139882.8599,36.0886,36.8222,36.0838,36.8222,35.8136,644,True,,,30.89578124300479
2022-03-04 05:00:00,186206.2106,35.1994,35.6964,35.2822,35.7416,35.0121,569,True,,,27.48743631494422
2022-03-07 05:00:00,211151.8595,35.8508,36.1558,35.6695,36.2548,35.4984,679,True,,,31.688651365240275
2022-03-08 05:00:00,333839.0565,37.1777,37.0294,37.2274,38.2269,36.48,931,True,,,46.16519238283411
2022-03-09 05:00:00,145087.6436,38.9003,38.2721,38.9113,39.3436,38.0065,672,True,,,57.419265259359726
2022-03-10 05:00:00,310545.7902,38.384,37.8758,38.4971,38.5871,37.7857,700,True,,,54.20328153512602
2022-03-11 05:00:00,276684.1592,38.9148,38.9385,38.416,39.1635,38.416,600,True,,,53.525983934591935
2022-03-14 04:00:00,430526.7661,39.0952,39.0914,38.9564,39.2535,38.7124,908,True,,,57.59948198104877
2022-03-15 04:00:00,192188.3247,38.8616,39.0105,39.1366,39.2859,38.6142,711,True,39.636952,,58.98276499058585
2022-03-16 04:00:00,107053.9683,38.7703,38.9294,38.9384,39.4517,38.2675,610,True,39.574606,,56.63776545482733
2022-03-17 04:00:00,83267.6524,39.1777,38.7223,39.1545,39.5327,38.6863,547,True,39.528096,,58.70329793021618
2022-03-18 04:00:00,91419.6294,38.869,38.5062,38.9294,39.1814,38.4746,453,True,39.485412,,55.524425623743674
2022-03-21 04:00:00,69734.3269,38.8667,39.0554,38.8033,39.1608,38.5511,495,True,39.442926,,53.646662569520664
2022-03-22 04:00:00,88606.8031,38.9573,38.3981,39.1095,39.2266,38.3981,532,True,39.395340000000004,,57.65864880922183
2022-03-23 04:00:00,127823.1311,37.6426,37.9928,37.6146,37.9928,37.5156,531,True,39.323298,,38.76040069873433
2022-03-24 04:00:00,173104.8588,37.7437,37.6686,37.9298,37.9387,37.4796,466,True,39.25522,,43.28304049941449
2022-03-25 04:00:00,93872.6626,37.8569,37.9839,37.8846,38.0672,37.5642,483,True,39.187856000000004,,42.760520668780735
2022-03-28 04:00:00,213074.087,38.6827,38.4611,38.8664,38.9294,38.4521,620,True,39.142832,,56.05630795996689
2022-03-29 04:00:00,289366.8631,39.7722,40.2621,40.0099,40.2621,39.6769,560,True,39.124568,,66.51045637071715
2022-03-30 04:00:00,130238.4083,39.8789,39.6048,39.893,40.127,39.5867,556,True,39.105655999999996,,64.69498670954869
2022-03-31 04:00:00,178395.1487,39.5447,39.6769,39.3166,39.8479,39.3076,540,True,39.073598000000004,,55.998690796465475
2022-04-01 04:00:00,109035.0509,39.5212,39.4786,39.5688,39.7579,39.3301,559,True,39.039198,,58.79498447103804
2022-04-04 04:00:00,162475.4182,39.6694,39.3886,39.6678,39.839,39.3751,523,True,39.005698,,59.94785614364737
2022-04-05 04:00:00,161262.7826,41.0484,41.2977,40.9555,41.4238,40.8115,581,True,39.001194,,71.7925169754118
2022-04-06 04:00:00,88607.9136,42.0532,41.5499,42.2522,42.3964,41.5499,569,True,39.03433,,79.00624431005909
2022-04-07 04:00:00,136762.4329,41.4582,41.8832,41.4509,42.0002,41.1807,597,True,39.056124,,66.82153022720738
2022-04-08 04:00:00,442162.2946,42.0956,41.9731,42.2343,42.4504,41.739,438,True,39.08476,,71.7383835686488
2022-04-11 04:00:00,86840.0417,41.4387,41.874,41.2257,41.874,41.1896,615,True,39.08656,,58.79483441242537
2022-04-12 04:00:00,98800.9385,40.8941,40.9376,40.7664,41.1537,40.6044,572,True,39.076294000000004,,53.70351985173798
2022-04-13 04:00:00,173269.2087,40.6665,40.4434,40.7664,40.7664,40.4063,793,True,39.057742,,53.70351985173798
2022-04-14 04:00:00,15710.9616,40.7672,40.7574,40.9825,40.9825,40.6269,75,True,39.048916000000006,,56.08557646916664
2022-04-18 04:00:00,146463.5186,40.6993,41.0546,40.5774,41.0546,39.8662,677,True,39.046576,,50.46885438081539
2022-04-19 04:00:00,766320.2539,40.7044,40.5593,40.9735,41.0726,40.5053,914,True,39.062242,,55.49703843972708
2022-04-20 04:00:00,83520.8401,41.6154,41.3607,41.6579,41.793,41.3607,749,True,39.109788,,62.987868656769244
2022-04-21 04:00:00,107581.4427,40.9833,41.4958,40.6224,41.4958,40.6134,612,True,39.14473,,48.682426987518426
2022-04-22 04:00:00,104590.941,40.677,41.1896,40.5143,41.2077,40.2802,709,True,39.169766,,47.386087625068
2022-04-25 04:00:00,71009.1491,41.0902,40.8565,41.3788,41.4058,40.7484,619,True,39.21353,,57.764124289937456
