timestamp,volume,vw,open,close,high,low,n,otc,SMA_50,SMA_200,RSI_14
2022-01-06 05:00:00,140,16.0,16.0,16.0,16.0,16.0,1,True,,,
2022-01-21 05:00:00,100,16.0,16.0,16.0,16.0,16.0,1,True,,,
2022-02-22 05:00:00,250,18.0,18.0,18.0,18.0,18.0,1,True,,,100.0
2022-03-11 05:00:00,334,21.5804,21.58,21.58,21.58,21.58,2,True,,,100.0
2022-03-18 04:00:00,143,19.5541,19.47,19.47,19.47,19.47,2,True,,,68.57729092894728
2022-03-29 04:00:00,1098,21.0013,21.0,21.01,21.01,21.0,2,True,,,75.1525350714917
2022-06-06 04:00:00,200,18.1,18.62,17.58,18.62,17.58,2,True,,,48.87139108668722
2022-06-09 04:00:00,200,18.575,18.45,18.7,18.7,18.45,2,True,,,54.82367137892074
2022-06-13 04:00:00,200,15.822,15.774,15.87,15.87,15.774,2,True,,,40.93094485469299
2022-06-23 04:00:00,100,15.88,15.88,15.88,15.88,15.88,1,True,,,40.991911512650844
2022-06-27 04:00:00,131,16.2,16.2,16.2,16.2,16.2,1,True,,,43.15811245694667
2022-07-13 04:00:00,1215,17.25,17.25,17.25,17.25,17.25,1,True,,,50.094352532695346
2022-07-28 04:00:00,262,18.9649,18.96,18.96,18.96,18.96,6,True,,,59.4033086538437
2022-08-04 04:00:00,100,18.96,18.96,18.96,18.96,18.96,1,True,,,59.4033086538437
2022-08-05 04:00:00,568,18.7582,18.76,18.75,18.76,18.75,3,True,,,57.64524821911489
2022-08-11 04:00:00,1274,17.6201,17.61,17.69,17.69,17.6,3,True,,,49.16990970846496
2022-08-16 04:00:00,997,17.81,17.81,17.81,17.81,17.81,1,True,,,50.127712537298564
2022-08-22 04:00:00,300,17.55,17.55,17.55,17.55,17.55,1,True,,,47.872530382365
2022-09-09 04:00:00,101,17.5005,17.5,17.5,17.5,17.5,2,True,,,47.39935651823531
2022-09-15 04:00:00,145,16.6552,16.5,16.5,16.5,16.5,2,True,,,38.59589643140274
2022-09-26 04:00:00,1038,14.3134,14.295,14.295,14.295,14.295,5,True,,,26.210444842705016
2022-09-27 04:00:00,108,13.9657,14.0,14.0,14.0,14.0,3,True,,,24.973334122215505
2022-09-30 04:00:00,594,13.5691,13.9,13.13,13.9,13.13,41,True,,,21.517374905698233
2022-10-03 04:00:00,252,12.7451,12.65,12.65,12.65,12.65,15,True,,,19.775232799618024
2022-10-05 04:00:00,2961,12.2009,12.2,12.2,12.2,12.2,3,True,,,18.18275576180612
2022-10-07 04:00:00,2195,12.359,12.37,12.37,12.37,12.37,2,True,,,20.957337041127516
2022-10-10 04:00:00,102,12.0002,12.0,12.0,12.0,12.0,2,True,,,19.312608425256556
2022-10-25 04:00:00,101,11.2482,11.25,11.25,11.25,11.25,2,True,,,16.31746113798677
2022-10-27 04:00:00,1000,11.545,11.545,11.545,11.545,11.545,2,True,,,21.820218464030177
2022-10-31 04:00:00,200,12.33,12.33,12.33,12.33,12.33,1,True,,,34.953292155783004
2022-11-04 04:00:00,200,12.23,12.23,12.23,12.23,12.23,1,True,,,34.111034306829424
2022-11-23 05:00:00,541,14.4127,14.38,14.4,14.4,14.38,6,True,,,58.90527094461602
2022-11-25 05:00:00,1423,15.0069,15.12,14.7,15.26,14.7,57,True,,,61.232379408670326
2022-11-28 05:00:00,715,13.9916,13.93,13.94,13.94,13.93,42,True,,,52.536184292945975
2022-12-23 05:00:00,100,16.5,16.5,16.5,16.5,16.5,1,True,,,69.4172272987666
2022-12-27 05:00:00,523,17.585,17.87,17.5,17.87,17.5,78,True,,,73.64245002690052
2022-12-28 05:00:00,658,16.1136,16.38,15.89,16.38,15.89,18,True,,,58.6020512545979
2022-12-30 05:00:00,340,18.5227,17.05,20.19,20.19,17.05,11,True,,,74.59301728592189
